QuestionId_Answer,MisconceptionId
1869_B,1054 315 1345 2488 1392 2586 2306 1005 2532 1700 77 1507 1516 1084 706 1316 871 1338 74 256 1941 483 2518 328 1672 1963 2087 366 1119 2181 2135 1697 452 987 1336 528 1999 137 224 102 373 158 1680 638 511 536 583 617 186 15 557 1722 1708 190 1387 1444 2288 2140 1496 969 2051 1690 2022 1227 655 1247 1936 981 1191 1929 1563 1172 1828 462 222 2131 602 1510 1911 2383 1354 533 2556 220 1534 487 1866 38 25 1170 2237 2517 661 2449 1765 1908 911 267 621 906
1869_C,1345 2488 315 1084 1392 2586 373 2532 77 969 2306 871 2518 1338 1054 220 256 2087 1516 706 74 452 366 1672 1507 1005 1700 483 1444 602 1119 328 1496 2383 528 1941 158 1999 487 1697 1316 1387 462 1228 2384 15 102 1722 1911 2181 2131 314 1708 137 2140 557 655 911 657 1963 617 1676 1936 2098 1908 536 2527 1856 987 583 224 25 1004 1775 2305 985 1690 621 168 1191 1227 2135 837 577 1443 553 1287 2439 1929 974 190 2419 729 2408 511 171 1439 2364 1862 222
1869_D,2532 706 77 1392 1507 1672 1005 2586 1345 871 315 328 1084 1516 1941 15 2488 2518 1054 1856 158 987 256 1416 2140 1963 1563 1227 2087 1936 1119 1319 638 1999 278 1338 297 651 657 102 2288 1866 1862 1734 2504 2051 1864 2306 1890 1225 2131 1680 373 723 190 655 969 2441 347 536 621 462 1372 1183 533 1072 366 1316 2533 1284 1679 1670 220 1482 1170 923 2527 483 2383 1562 659 1024 1026 1496 487 617 1299 656 2451 2438 2316 2445 1116 137 1534 502 2323 261 2175 314
1870_A,143 891 59 1540 2398 2078 167 885 2021 1610 363 2363 606 2549 3 1593 80 633 1262 1554 715 1755 2068 113 1469 1825 2142 1871 979 1256 2307 265 319 1808 578 1929 288 436 838 482 485 361 1614 1535 1454 628 1433 1670 528 683 2504 98 1548 2533 331 1775 171 79 2247 2372 1388 1904 109 2020 346 418 2417 978 1392 1666 46 220 2114 848 1758 1798 577 990 29 2383 1991 832 2292 792 2178 120 1803 131 353 366 1506 2349 1049 413 1104 1638 610 1693 580 2070
1870_B,891 143 885 2078 2398 1540 59 265 715 1610 1593 633 606 979 1755 1469 363 167 29 1825 98 2068 172 848 3 1929 2363 2307 1454 1928 2142 2021 80 1262 1535 1991 1554 1891 623 838 528 2549 1044 1735 2163 319 1104 79 381 1388 1417 1130 1049 1904 1871 1803 2247 347 2015 832 1606 538 1392 436 2372 2400 418 331 628 2504 113 2240 109 2245 46 990 2349 353 1256 1143 1156 2114 1700 1001 288 1807 413 1808 2533 1562 2422 1775 634 820 341 1548 346 792 1017 171
1870_C,891 143 1610 2398 885 59 2078 715 979 1540 1262 319 1454 1593 2307 1755 363 98 1554 633 80 1991 1700 1535 2400 265 2581 109 1929 1891 167 172 2479 606 1928 2070 683 1904 1825 528 370 29 2372 2549 418 2363 838 1256 1104 1562 832 547 1666 540 1146 1469 848 331 2142 2436 2586 1803 2068 1871 2021 2076 1614 1506 353 2020 171 1044 628 1808 2240 1697 519 512 969 1775 403 1206 783 557 2291 1512 2384 3 2163 1049 288 2015 91 1392 74 1735 1247 623 930 676
1871_A,1287 1408 2439 2408 1073 1059 1923 1975 227 163 494 2188 906 657 2438 1349 1306 2551 1336 1765 1177 2177 655 1200 1616 1677 1338 129 449 2503 1150 816 2064 397 2456 336 941 315 2584 1600 557 811 1498 278 1327 1318 2562 1853 1797 1216 1880 880 1700 1828 1779 1509 435 2471 1066 799 1534 1443 1521 2577 152 2448 787 365 2224 2575 2435 306 2130 2165 1449 912 1665 2116 2313 222 1094 676 1383 437 1895 1690 357 218 1387 1078 555 2217 2461 1055 1851 1428 1784 1231 2027 2160
1871_C,1287 1073 1408 2408 2439 557 1923 1765 1338 1700 906 2471 1059 1869 2188 2575 1975 1690 1336 2438 912 2584 771 2177 2064 2448 1742 315 1866 1855 676 1055 2551 691 1228 2325 511 2027 483 340 2135 941 2461 657 811 42 152 1797 1521 1524 1121 1600 1387 655 1828 985 2503 1066 1281 2217 1853 1534 1816 880 163 1509 2299 227 137 2185 1723 1999 2029 1516 2237 1779 1177 453 278 2449 2119 1216 173 293 2377 84 336 1327 365 306 129 762 1444 971 641 2160 449 1094 1507 1349
1871_D,1287 1073 1408 2439 1765 2408 1059 1975 1700 1338 2188 449 557 906 1336 1150 2151 1923 2177 365 676 1066 1318 245 1509 315 2165 1110 1281 1779 2438 2490 1534 657 1387 218 1327 137 912 2575 2551 1895 2448 1349 616 163 2555 2471 2504 2130 1055 2064 1828 1929 129 778 2377 293 1855 1216 981 1564 1528 366 941 1094 282 25 762 1132 340 1521 227 1601 2116 62 2531 2135 437 1600 1853 1784 1690 436 1306 1098 222 693 65 2584 14 1289 1693 1370 637 787 306 1866 1670 880
